classifier,model,image_size,accuracy,precision,recall,f1_score,balanced_accuracy,balanced_precision_PPV,balanced_recall_TPR,Bal_F1,TNR,NPV,FPR,FNR,FDR,Overall_Acc
SVM,Xception,128,0.7909999999999999,0.818,0.7909999999999999,0.7979999999999999,0.688,0.6629999999999999,0.688,0.675,0.98,0.976,0.02,0.312,0.337,0.972
SVM,VGG16,128,0.836,0.857,0.836,0.841,0.805,0.7040000000000001,0.805,0.7509999999999999,0.985,0.98,0.015,0.195,0.29600000000000004,0.978
SVM,VGG19,128,0.809,0.838,0.809,0.8170000000000001,0.79,0.677,0.79,0.7290000000000001,0.982,0.977,0.018000000000000002,0.21,0.32299999999999995,0.975
SVM,ResNet50,128,0.6559999999999999,0.758,0.6559999999999999,0.68,0.701,0.48700000000000004,0.701,0.575,0.971,0.963,0.028999999999999998,0.299,0.513,0.9540000000000001
SVM,ResNet101,128,0.606,0.731,0.606,0.635,0.672,0.45299999999999996,0.672,0.541,0.9670000000000001,0.96,0.033,0.32799999999999996,0.547,0.9470000000000001
SVM,ResNet152,128,0.593,0.732,0.593,0.625,0.628,0.42200000000000004,0.628,0.505,0.9670000000000001,0.9590000000000001,0.033,0.37200000000000005,0.578,0.946
SVM,ResNet50V2,128,0.84,0.852,0.84,0.8420000000000001,0.718,0.735,0.718,0.726,0.9840000000000001,0.982,0.016,0.282,0.265,0.9790000000000001
SVM,ResNet101V2,128,0.8340000000000001,0.843,0.8340000000000001,0.835,0.71,0.7390000000000001,0.71,0.7240000000000001,0.982,0.981,0.018000000000000002,0.29,0.261,0.978
SVM,ResNet152V2,128,0.8320000000000001,0.847,0.8320000000000001,0.8340000000000001,0.735,0.758,0.735,0.746,0.982,0.981,0.018000000000000002,0.265,0.242,0.978
SVM,InceptionV3,128,0.769,0.799,0.769,0.777,0.679,0.625,0.679,0.6509999999999999,0.978,0.973,0.022000000000000002,0.321,0.375,0.9690000000000001
SVM,InceptionResNetV2,128,0.815,0.83,0.815,0.818,0.737,0.684,0.737,0.71,0.981,0.978,0.019,0.263,0.316,0.975
SVM,MobileNet,128,0.8909999999999999,0.894,0.8909999999999999,0.89,0.777,0.841,0.777,0.8079999999999999,0.988,0.9890000000000001,0.012,0.223,0.159,0.986
SVM,MobileNetV2,128,0.871,0.879,0.871,0.87,0.7829999999999999,0.812,0.7829999999999999,0.797,0.986,0.985,0.013999999999999999,0.217,0.188,0.983
SVM,DenseNet121,128,0.8170000000000001,0.841,0.8170000000000001,0.823,0.7759999999999999,0.6890000000000001,0.7759999999999999,0.73,0.983,0.978,0.017,0.22399999999999998,0.311,0.976
SVM,DenseNet169,128,0.841,0.8590000000000001,0.841,0.846,0.7979999999999999,0.733,0.7979999999999999,0.764,0.985,0.981,0.015,0.20199999999999999,0.267,0.9790000000000001
SVM,DenseNet201,128,0.856,0.863,0.856,0.857,0.7959999999999999,0.757,0.7959999999999999,0.7759999999999999,0.985,0.982,0.015,0.204,0.243,0.981
SVM,Xception,256,0.84,0.85,0.84,0.8420000000000001,0.738,0.718,0.738,0.728,0.9840000000000001,0.982,0.016,0.262,0.282,0.9790000000000001
SVM,VGG16,256,0.8859999999999999,0.888,0.8859999999999999,0.885,0.799,0.8270000000000001,0.799,0.813,0.987,0.987,0.013000000000000001,0.201,0.17300000000000001,0.985
SVM,VGG19,256,0.8759999999999999,0.877,0.8759999999999999,0.875,0.7909999999999999,0.797,0.7909999999999999,0.794,0.985,0.986,0.015,0.209,0.203,0.983
SVM,ResNet50,256,0.6859999999999999,0.7709999999999999,0.6859999999999999,0.7090000000000001,0.6859999999999999,0.541,0.6859999999999999,0.605,0.973,0.966,0.027000000000000003,0.314,0.45899999999999996,0.958
SVM,ResNet101,256,0.6579999999999999,0.753,0.6579999999999999,0.682,0.667,0.483,0.667,0.56,0.971,0.9640000000000001,0.028999999999999998,0.33299999999999996,0.517,0.9540000000000001
